canonical_team,kbstats_name,kickbase_displayed_name,created_at
schalke,Timo Becker,T. BECKER,2026-08-19T13:29:03+02:00
bremen,Paul Erevbenagie,Erebenagie,2026-08-19T13:29:07+02:00
leipzig,Maarten Vandevoordt,VANDEVOORT,2026-08-19T13:29:30+02:00
schalke,Vitalie Becker,V. BECKER,2026-08-25T12:10:49+02:00
elversberg,Lasse Günther,La. Günther,2026-08-27T12:34:26+02:00
dortmund,Joey Veerman,J. Veerman,2026-08-27T12:34:28+02:00
union,Rani Khedira,R. Khedira,2026-08-27T12:34:31+02:00
mainz,Kaishu Sano,Kai. Sano,2026-08-27T12:34:33+02:00
koeln,Said El Mala,S. El Mala,2026-08-27T12:34:35+02:00
dortmund,Felix Nmecha,F. Nmecha,2026-08-27T12:34:41+02:00
freiburg,Yuito Suzuki,Y. Suzuki,2026-08-27T12:34:44+02:00
hoffenheim,Mats Rots,M. Rots,2026-08-27T12:34:46+02:00
leverkusen,Ezequiél Fernández,E. Fernandez,2026-08-27T12:34:57+02:00
frankfurt,Oscar Højlund,O. Höjlund,2026-08-27T12:34:59+02:00
leipzig,Ridle  Baku,R. Baku,2026-08-27T12:35:05+02:00
frankfurt,Robin Koch,R. Koch,2026-08-27T12:35:09+02:00
freiburg,Maximilian Eggestein,M. Eggestein,2026-08-27T12:35:22+02:00
paderborn,Albert Frank Millgramm,A. Millgramm,2026-08-27T12:35:25+02:00
mainz,Jae-Sung Lee,J.-S. Lee,2026-08-27T12:35:29+02:00
mainz,Phillip Tietz,P. Tietz,2026-08-27T12:35:41+02:00
